Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
288,4.0,0.8007000088691711,"삼성전자, 실적, 1분기, 시장, 반도체, 예상, 가격, 램, 지난해, 전망","['김기남', '삼성전자', '대표이사', '부회장', '램', '메모리반도체', '시황', '신중론', '부회장', '28일', '서울', '양재', '더케이호텔', '협력사', '협성회', '상생협력데이', '참석', '기자들', '반도체', '시황', '질문', '신중론', '피력', '부회장', '반도체', '전망', '실적', '질문', '업계', '낙관론', '비관론', '의견', '양분', '단계', '말', '삼성', '연초', '올해', '상저하', '당초', '전망한대', '상반기', '가격', '하락세', '계속', '하반기', '반전', '기존', '삼성전자', '공식', '입장', '유지한', '부회장', '투', '계획', '변동', '함구', '26', '삼성전자', '1분기', '실적', '쇼크', '투자자들', '실적', '악화', '시장', '전망치', '이하', '내용', '발표', '시장', '충격', '지난해', '반도체', '슈퍼호황', '사상', '최고', '실적', '지난해', '4분기부터', '낸드플래시', '램', '가격하락', '실적', '악화', '중국발', '액정표시장치', '공급과잉', '삼성디스플레이', '실적', '추락', '삼성전자', '최악', '1분기', '삼성전자', '당초', '예상', '대비', '디스플레이·메모리', '사업', '환경', '약세', '1분기', '전사', '실적', '시장', '기대', '수준', '하회', '예상', '공시', '삼성전자', '잠정실적', '발표', '전', '실적', '악화', '내용', '공식발표', '전례', '전사', '실적', '반도체', '지난해', '4분기', '영업이익', '직전분기', '13조6500억원', '반토막난', '7조원', '1분기', '4조원', '추정', '업계', '2분기', '바닥', '반도체', '시황', '반등할', '34분기까지', '고전', '계속', '전망', '부정적', '전망', '유지', 'D램익스체인지', '1분기', '20', '하락', '램', '평균거래가격ASP', '2분기', '3분기까지', '하락세', '분석', '서버', '램', '관련해', '1분기', '재고', '수준', '전통적', '비수', '도래', '상당한', '실패', '징후', '북미', '데이터센터', '곳', '3월', '발주', '시작', '전체', '구매', '뚜렷', '회복세', '때문', '서버', '램', '2분기', '20가량', '하락', '뒤', '3·4분기', '10', '안팎', '하락세', 'D램익스체인지', '예상']"
289,5.0,0.9790999889373779,"삼성전자, 협력사, 부회장, 김기남, 삼성, 갤럭시, 행사, 환경안전, 대표이사, 이날","['사진제공삼성전자삼성전자', '디바이스솔루션부문', '삼성디스플레이·삼성SDI·삼성전기', '부품관계사들', '29일', '삼성전자', '화성캠퍼스', '부품연구동DSR', '올해', '처음', '2019', '환경안전', '혁신데이Day', '행사', '진행', '김기남', '삼성전자', '부회장가운데', '이날', '대표', '사업부장', '제조센터장', '해외', '생산법인장', '환경안전부', '책임자', '주요', '경영진', '임원', '100', '명', '환경안전', '분야', '우수', '혁신', '사례', '공유', '관련', '전시물', '관람']"
290,2.0,0.9929999709129333,"삼성전자, 시장, 광고, 8K, 영입, 분야, 글로벌, 화웨, 화웨이, 사업","['베트남', '하노', '대우호텔', '박항서', '감독', '김성조', '경북문화관광공사', '사장', '간담회', '경북관광', '발전', '기원', '2019', '03', '29', '공사', '제공photo', 'com【경주뉴시스】', '이은희', '기', '경상북', '문화관광공사', '베트남', '하노이', '박항서', '축구대표팀', '감독', '최주호', '삼성전자', '현지공장', '단지장', '관광마케팅', '29일', '문화관광공사', '김성조', '사장', '대우호텔', '박항서', '감독', '간담회', '경주', '개최', '국제', '유소년축구대회', '화랑대', '설명', '현지', '유소년', '축구단', '유치', '스포츠·문화관광', '연계', '방안', '논의', '박', '감독', '“경북', '상주', '상무구단', '포항', '스틸러스', '명문', '프로축구단', '훌륭', '축구', '인프라', '스포츠', '관광', '경쟁력', '우수하다”면서', '조언', '약속', '사장', '하노', '삼성전자', '현지공장', '최주호', '단지장', '방문', '경북', '우수', '자연환경', '문화유산', '소개', '인센티브관광단', '유치', '약속', '라', '천년고도', '경주', '베트남', '천년수', '하노이', '연계', '관광', '경북', '베트남', '여성', '친정', '부모', '한국', '초청', '관광아이디어', '발굴', '【경주뉴시스】', '이은희', '기', '베트남', '하노', '삼성전자', '현지공장', '김성조', '경북문화관광공사', '사장', '삼성전자', '최주호', '단지장', '간담회', '중', '2019', '03', '29']"
291,6.0,0.9812999963760376,"기업, 벤처, 육성, 선정, 지원, 프로그램, 창업, 사내벤처, 지난해, 분사","['지디넷코리아유회현', '기자삼성전자', '출시', '냉장고연애Refrigerdating', '냉장고', '속', '사진', '이용', '데이트', '상대', '개념', '데이트', '매칭', '서비스', '서비스', '냉장고', '속', '음식', '사진', '전용', '앱', '업로드', '사용자', '사진', '데이트', '상대', '냉장고', '문', '터치스크린', '패밀리허브', '냉장고', '이용', '손', '매칭', '서비스', '삼성', '냉장고연애', '웹', '기반', '서비스', '스마트폰', '지역', '국가', '이용', '가능']"
292,5.0,0.9957000017166138,"삼성전자, 협력사, 부회장, 김기남, 삼성, 갤럭시, 행사, 환경안전, 대표이사, 이날","['게티이미지뱅크사물인터넷IoT', '기술', '대중화', '가전제품', '조명', '콘센트', '연결성', '기', '급증', '세계적', '기', '80억대', '5년', '안', '400억대', '전망', '인터넷', '연결', '기', '보안', '취약성', '공격', '스마트', '네트워크', '해킹', '시도', '활발', '때문', '가전', '제조사도', '보안', '강화', '박차', '네트워크', '연결성', '기', '해킹', '시', '실제', '해킹', '사례', '2017년', '와이파', '기능', '로봇', '해킹', '판매', '중지', '카메라', '베이비', '모니터', '해킹', '사례', '최근', '스마트', '로봇청소기', '디지털', '도어락', '보안', '취약점', '기', '조사', '입장', '보안', '강화', '핵심', '과제', '유럽연합', '일반개인정보보호법EU', '세계적', '개인정보보호', '강화', '추세', '대응', '보안', '강화', '삼성전자', '국내', '기업', '해외', '제조사도', '보안', '강화', '적극적', '보안전문가', '별도', '선발', '보안', '강화', '노력', '일환', '기존', '사내', '일부', '인력', '외부', '보안', '업체', '연계해', '충분', '사내', '보안', '강화', '필요성', '때문', '제1회', '소프트웨어', '보안전문', '11명', '선발', '시작', '보안전문가', '선발', '예정', '보안전문가들', '제품', '서비스', '보안', '강화', '과제', '수행', '강의', '워크숍', '보안', '역량', '강화', '지원', '별도', '제품', '서비스', '개발', '출시', '전', '과정', '보안', '강화', '조치', '삼성전자', '스마트폰', '가전', '기', '개발', '전', '단계', '보안', '강화', '조치', '시행', '중', '개발', '기획', '설계', '제조', '운용', '단계', '보안', '검증', '삼성전자', '지난해', '운용체계OS', '애플리케이션', '보호', '안티', '해킹', '기술', '개발', '발표', '네트워크', '발생', '보안', '위협', '사전', '탐지', '기술', '구축', '계획도', '바', '업계', '관계자', '“불', '세탁기', '냉장고', '독립', '가전', '네트워크', '연결', '스마트', '연동', '해킹', '위험', '노출됐다”면서', '“IoT', '확산', '보안', '선택', '핵심', '기능', '됐다”고', '말']"
293,4.0,0.994700014591217,"삼성전자, 실적, 1분기, 시장, 반도체, 예상, 가격, 램, 지난해, 전망","['삼성전자', '모델들', '의류청정기', '에어드레서', '블랙에디션', '모델', '2종', '소개', '왼쪽', '크리스탈미러', '모델', '쪽', '다크블랙', '모델', '삼성전자고급', '블랙톤', '크리스탈미러·다크블랙', '2종', '모델', '추가28일부터', '에어드레서', '크리스탈', '미러', '체험단', '모집삼성전자', '28일', '의류청정기', '에어드레서', '블랙에디션', '출시', '출시', '고급', '블랙톤', '크리스탈미러', '다크블랙', '2종', '모델', '추가', '출시', '에어드레서', '블랙에디션', '크리스탈미러', '다크블랙', '2종', '모델', '블랙', '특유', '무', '스타일리시', '고급', '인테리', '연출', '가능', '크리스탈미', '모델', '블랙', '색상', '기본', '미', '효과', '제품', '공간', '조화', '전신', '거울', '활용', '삼성', '에어드레서', '기존', '골드미러·우드브라운·우드로즈·클래식화이트까', '6종', '라인업', '소비자', '주거공간', '인테리어', '제품', '디자인', '폭', '선택', '회사측', '설명', '출시', '에어드레서', '신제품', '가격', '출고', '기준', '크리스탈미러', '모델', '189만9000원', '다크블랙', '모델', '169만9000원', '송명주', '삼성전자', '생활가전사업부', '상무', '“에어드레서', '미세먼지', '냄새분해', '의류청정기', '소비자', '니즈', '적극', '반영해', '인기', '제품”이라', '“차별화된', '컬러', '적용', '신제품', '출시', '프리미엄', '의류청정기', '시장', '확대', '나가겠다”고', '말', '삼성', '에어드레서', '에어·스팀·건조·청정', '4단계', '청정', '방식', '적용', '의류', '전문적', '관리', '옷감', '미세먼지', '제품', '내부', '잔류', '집안', '제거', '미세먼지', '터', '스팀만', '삼겹살', '냄새', '탈취', '냄새분해', '터', '업계', '유일', '탑재', '한편', '삼성전자', '에어드레서', '블랙에디션', '출시', '맞이', '28일', '삼성닷컴', '홈페이지', '에어드레서', '크리스탈', '미러', '모델', '체험단', '모집']"
294,4.0,0.9941999912261963,"삼성전자, 실적, 1분기, 시장, 반도체, 예상, 가격, 램, 지난해, 전망","['삼성전자', '의류청정기', '에어드레서', '블랙에디션', '모델', '2종', '28일', '출시', '크리스탈미', '모델', '블랙', '색상', '기본', '미', '효과', '제품', '공간', '조화', '전신', '거울', '활용', '에어드레서', '미세먼지', '터', '냄새분해', '터', '업계', '유일', '탑재', '삼성전자삼성전자005930', '의류청정기', '에어드레서', '블랙에디션', '28일', '출시', '제품', '에어·스팀·건조·청정', '4단계', '청정', '방식', '적용', '의류', '전문적', '관리', '옷감', '미세먼지', '제품', '내부', '잔류', '집안', '제거', '미세먼지', '터', '스팀만', '삼겹살', '냄새', '탈취', '냄새분해', '터', '업계', '유일', '탑재', '출시', '에어드레서', '블랙에디션', '크리스탈미러', '다크블랙', '2종', '모델', '검정색', '특유', '무', '고급', '인테리', '연출', '가능', '기존', '출시', '4종', '색상', '합', '6종', '제품군', '크리스탈미', '모델', '블랙', '색상', '기본', '미', '효과', '제품', '공간', '조화', '전신', '거울', '활용', '회사측', '출시', '에어드레서', '신제품', '가격', '출고', '기준', '크리스탈미러', '모델', '189만9000원', '다크블랙', '모델', '169만9000원', '송명주', '삼성전자', '생활가전사업부', '상무', '“에어드레서', '미세먼지', '냄새분해', '의류청정기', '소비자', '수요', '적극', '반영해', '인기', '제품”이라', '“차별화', '색상', '적용', '신제품', '출시', '프리미엄', '의류청정기', '시장', '확대', '나가겠다”고', '말', '한편', '삼성전자', '에어드레서', '블랙에디션', '출시', '이날', '삼성닷컴', '홈페이지', '에어드레서', '크리스탈', '미러', '모델', '체험단', '모집']"
295,4.0,0.9939000010490417,"삼성전자, 실적, 1분기, 시장, 반도체, 예상, 가격, 램, 지난해, 전망","['크리스탈미러\xa0다크블랙\xa02종\xa0모델미세먼지·냄새분해\xa0필터\xa0등\xa0업계\xa0유일\xa0탑재출고가\xa0169만9000원189만9000원\xa0', '삼성전자', '의류청정기', '에어드레서', '블랙에디션', '모델', '2종', '28일', '출시', '삼성전자', '모델들', '에어드레서', '크리스탈미러', '다크블랙', '제품', '소개', '사진삼성전자', '제공', '삼성전자', '냄새', '탈취', '기능', '강화', '색상', '추가', '의류청정기', '신제품', '삼성전자', '의류청정기', '에어드레서', '블랙에디션', '28일', '출시', '에어드레서', '에어·스팀·건조·청정', '4단계', '방식', '의류', '관리', '제품', '출시', '신제품', '옷감', '미세먼지', '제품', '내부', '잔류', '집안', '제거', '미세먼지', '터', '적용', '스팀만', '삼겹살', '냄새', '탈취', '냄새분해', '터', '업계', '유일', '탑재', '에어드레서', '블랙에디션', '크리스탈미러', '다크블랙', '두', '가지', '모델', '출시', '크리스탈미러', '모델', '블랙', '색상', '미', '효과', '제품', '회사', '측은', '공간', '조화', '전신', '거울', '활용', '설명', '삼성', '에어드레서', '기존', '골드미러·우드브라운·우드로즈·클래식화이트까', '6종', '제품', '판매', '가격', '출고', '기준', '크리스탈미러', '모델', '189만9000원', '다크블랙', '모델', '169만9000원', '삼성전자', '생활가전사업부', '송명주', '상무', '에어드레서', '미세먼지', '냄새분해', '의류청정기', '소비자', '니즈', '적극', '반영해', '인기', '제품', '차별화', '컬러', '적용', '신제품', '출시', '프리미엄', '의류청정기', '시장', '확대', '말', '한편', '삼성전자', '에어드레서', '블랙에디션', '출시', '맞이', '28일', '삼성', '닷컴', '홈페이지', '에어드레서', '크리스탈', '미러', '모델', '체험단', '모집']"
296,2.0,0.7590000033378601,"삼성전자, 시장, 광고, 8K, 영입, 분야, 글로벌, 화웨, 화웨이, 사업","['삼성전자', '2019년', '1월', '미세먼지연구소', '신설', '미세먼지', '생성', '원인', '▲측정', '▲분석', '▲포집', '▲분해까지', '전체', '이해', '단계별', '기술적', '해결', '방안', '미세먼지', '해결', '기술', '솔루션', '확보', '삼성전자', '종합기술원', '보유', '기술', '연계', '신기술', '연구', '저가·고정밀·초소형', '센서', '기술', '혁신', '소재', '터', '기술', '기술', '분야', '다양', '공기청정기', '삼성전자', '대표', '미세먼지', '가전', '삼성전자', '2014년', '블루스카이', '시장', '진입', '블루스카', '국내', '공기청정기', '시리즈', '작년', '무풍큐브', '삼성전자', '기술', '집약체', '터', '기술력', '바탕', '에어컨', '도입', '바람', '소음', '무풍', '가변성', '디자인', '결합', '하이브리드', '집진필터', '초미세먼지', '기준', '2', '5마이크로미터', '0', '3마이크로미터', '지', '99', '999', '제거', '정전기', '터', '속', '세균', '살균한다', '터', '지', '수집', '터', '교체주', '제품', '리', '결합', '가능', '상황', '용도', '사용', '건조기', '그랑데', '최대', '16킬로그램', '용량', '공기', '살균해', '유해세균', '99', '9', '집먼지', '진드기', '제거율', '100다', '의류관리', '에어드레서', '이름', '옷', '관리', '스팀', '건조', '청정', '4단계', '의류', '청정', '방식', '채용', '미세먼지', '전용', '코스', '25분', '옷', '속', '미세먼지', '미세먼지', '터', '장착', '옷', '지', '실내', '제트', '삼성전자', '무선청소기', '반등', '야심작', '최대', '200와트', '흡입력', '자랑', '반도체', '클린룸', '기술', '응용', '99', '999', '미세먼지', '배출차', '시스템', '도입', '눈', '지', '알레르기', '유발', '생활', '미세먼지', '청소', '0', '310마이크로미터', '미세먼지', '알레르기', '유발', '물질', '삼성전자', '“지금까지', '삼성전자', '독보적', '터', '기술력', '바탕', '실내', '환경', '소비자', '건강', '청정', '솔루션', '생활가전', '선봬', '앞', '기술', '연구', '투자', '소비자', '삶', '질', '향상', '차별화', '제품', '개발', '노력하겠다”고', '말']"
297,1.0,0.9925000071525574,"버핏, 애플, 삼성전자, 사용, 아이폰, 회장, 삼성, 5, 모델, 말","['투자', '귀재', '워런', '버핏', '28일현지시간', '인터뷰', '휴대전화', '공개', '버핏', '사용', '중', '휴대전화', '삼성전자', 'SCHU320', '모델', '온라인', '2030', '달러', '2019', '3', '29사진', '출처', '아마존닷컴【서울뉴시스】', '안호균', '기', '90조원', '자산', '보유', '워런', '버핏', '버크셔해서웨', '회장', '2만원', '삼성', '폴더폰', '사용', '버핏', '28일현지시간', '인터뷰', '온라인', '화제', '휴대전화', '공개', '버핏', '휴대전화', '삼성전자', 'SCHU320', '모델', '이베이', '2030', '달러', '버핏', '전화기', '알렉산더', '그레이엄', '벨전화', '발명가', '돌려주는걸', '깜빡', '농담', '포브스', '버핏', '제프', '베이조스', '아마존', '최고경영자CEO', '게이츠', '마이크로소프트', '창업자', '세계', '3위', '부자', '보유', '자산', '825억', '달러약', '93조6700억원', '회사', '버크셔해서웨이', '애플', '지분', '5', '5', '보유', '대주주', '구형', '삼성', '휴대전화', '사용', '점', '눈길', '대', '버핏', '주', '확인', '투', '분석', '아이패드', '활용', '버핏', '애플', '최신', '스마트폰', '아이폰X', '보유', '사용', '않았다', '전', '동료', '아이폰X', '사용', '용기', '언급']"
298,1.0,0.9873999953269958,"버핏, 애플, 삼성전자, 사용, 아이폰, 회장, 삼성, 5, 모델, 말","['애플', '3대', '주주', '워런', '버핏', '사용', '휴대폰', '아이폰', '삼성전자', '2만원', '폴더폰', '아이폰', '최신', '모델', '아이폰X', '사용', '28일현지시간', '미', '경제매체', '애플', '지분', '5', '5', '소유', '버크', '해서웨이', '워런', '버핏', '회장', '삼성전자', 'SCHU320', '제품', '사용', '보도', '휴대폰', '이베', '2030달러약', '2', '2716원3만', '4074원선', '거래', '버핏', '회장', '이날', '인터뷰', '삼성', '폴더폰', '전화기', '발명', '알렉산더', '그레이엄', '벨', '깜빡', '농담', '동료', '아이폰X', '선물', '사용', '아이패드', '이용', '투', '기업', '정보', '조사', '주가', '확인', '말']"
299,5.0,0.7245000004768372,"삼성전자, 협력사, 부회장, 김기남, 삼성, 갤럭시, 행사, 환경안전, 대표이사, 이날","['중국', '전자상회', '주관해', '2017년', '4월', '13일', '중국', '베이징', '옌치후', '국제컨벤션센터', '국제포럼', '삼성전자', '비롯', '하이센스', '조사', '중국', '정부기관', '학계', '양대', '유통사인', '궈메이', '쑤닝', '최대', '전자상거래', '업체', '징동닷컴', '참석', '퀀텀닷액정표시장치QDLCD', '기술', '기반', '진영', '참여', '주요', '기업', '중', '삼성전자', '제외', '대다수', '지난해', '판매량', '생태계', '프로모션', '강화', '일부', '제조사가', '소량', '출시', '생산', '중단', '유기발광다이오드OLED', '선회', '시장조사업체', '마킷', '자료', '지난해', '진영', '비전', '중국', '콘카', '소량', '생산', '판매', '중단', '대표', '진영', '하이센스', '판매량', '감소', '비전', '삼성전자', '생태계', '강화', '프로모션', '공격적', '전개', '2017년', '4분기', '2018년', '1분기', '제품', '소량', '2018년', '2분기부터', '생산', '생산', '비전', '생산', '필립스', '브랜드', '납품', '유럽', '중심', '판매', '콘카', '2017년', '하반기', '생산', '올해', '4분기', '관련', '제품', '판매', '2017년', '생산량', '2300대', '2018년', '1600대', '콘카', '진영', '진영', '대표', '주자', '하이센스', '지난해', '판매량', '감소', '2017년', '10만5100대', '출하했으', '2018년', '4만5400대', '절반', '가량', '하이센스', '2017년', '14만500대', '2018년', '2만1800대', '감소폭', '하이센스', '지난해', '진영', '합류', '호주', '제품', '올해', '중국', '출시', '자국', '시장', '공략', '반면', '중국', '러에코LeTV', '판매량', '2017년', '400대', '판매', '2018년', '3500대', '증가', '진영', '삼성전자', '폭', '성장', '대조', '삼성전자', '2017년', '161만1100대', '판매', '2018년', '259만9300대', '판매', '지난해', '가격', '정책', '판매량', '전략', '주효했다', '해외', '조사', '관계자', '“비지오', '내부적', '사업', '준비', '안다”며', '“업계에서', '내년', '비지오', '진영', '합류', '가능성', '있다”고', '진영', '퀀텀닷QD', '관련', '소재·부품', '기업', '올해', '게이밍', '모니터', '시장', '눈', '삼성전자', '제조', '협력사', '국내외', '기업', '퀀텀닷', '게이밍', '모니터', '시장', '확산', '기대', '퀀텀닷', '재료', '기업', '관계자', '“올해부터', '게이밍', '모니터', '퀀텀닷', '시장', '성장', '규모', '분야', '관련', '소재·부품', '시장', '활성화되기', '같다”고', '말']"
300,0.0,0.774399995803833,"5G, 스마트폰, 출시, 삼성전자, 가격, V50, 갤럭시S10, 씽큐, 듀얼, 모델","['3월', '29', '삼성전자', '전일44850원', '대비', '350원0', '78', '44500원', '거래', '시작', '라이온봇', '기', '한국경제TV', '기사', '한국경제TV', '거장들', '투자공식이자체', '개발한', '라이온봇', '기자', '실시간', '작성', '기사']"
301,5.0,0.9610000252723694,"삼성전자, 협력사, 부회장, 김기남, 삼성, 갤럭시, 행사, 환경안전, 대표이사, 이날","['28일', '서울', '양재동', '더케이호텔', '2019', '상생협력데이', '휴대폰', '케이스', '협력사', '인탑스', '이형민', '상무', '김기남', '삼성전자', '대표이사', '부회장', '갤럭시', '스마트폰', '적용', '신소재', '설명']"
302,5.0,0.9642000198364258,"삼성전자, 협력사, 부회장, 김기남, 삼성, 갤럭시, 행사, 환경안전, 대표이사, 이날","['서울연합뉴스', '28일', '서울', '양재동', '더케이호텔', '삼성전자', '2019', '상생협력데이', '휴대폰', '케이스', '협력사', '인탑스', '이형민', '상무', '김기남', '삼성전자', '대표이사', '부회장', '갤럭시', '스마트폰', '적용', '신소재', '설명']"
303,5.0,0.9627000093460083,"삼성전자, 협력사, 부회장, 김기남, 삼성, 갤럭시, 행사, 환경안전, 대표이사, 이날","['김기남', '삼성전자', '대표이사', '부회장왼쪽', '첫번', '28일', '서울', '양재동', '더케이호텔', '2019', '상생협력데이', '휴대폰', '케이스', '협력사', '인탑스', '이형민', '상무', '갤럭시', '스마트폰', '적용', '신소재', '설명']"
304,5.0,0.9592000246047974,"삼성전자, 협력사, 부회장, 김기남, 삼성, 갤럭시, 행사, 환경안전, 대표이사, 이날","['28일', '서울', '양재동', '더케이호텔', '2019', '상생협력데이', '새시', '제조', '협력사', '인지디스플레이', '조승민', '이사', '김기남', '삼성전자', '대표이사', '부회장', '회사', '스마트', '공장화', '설명']"
305,5.0,0.9627000093460083,"삼성전자, 협력사, 부회장, 김기남, 삼성, 갤럭시, 행사, 환경안전, 대표이사, 이날","['서울연합뉴스', '28일', '서울', '양재동', '더케이호텔', '삼성전자', '2019', '상생협력데이', '새시', '제조', '협력사', '인지디스플레이', '조승민', '이사', '김기남', '삼성전자', '대표이사', '부회장', '회사', '스마트', '공장화', '설명']"
306,4.0,0.9883999824523926,"삼성전자, 실적, 1분기, 시장, 반도체, 예상, 가격, 램, 지난해, 전망","['삼성전자', '의류청정기', '에어드레서', '블랙에디션', '28일', '출시', '에어·스팀·건조·청정', '4단계', '청정', '방식', '적용', '의류', '전문적', '관리', '제품', '옷감', '미세먼지', '제품', '내부', '잔류', '집안', '제거', '미세먼지', '터', '스팀만', '삼겹살', '냄새', '탈취', '냄새분해', '터', '업계', '유일', '탑재', '크리스탈미러', '다크블랙', '2종', '모델', '출시', '블랙', '특유', '무', '스타일리시', '고급', '인테리', '연출', '가능', '크리스탈미', '모델', '블랙', '색상', '기본', '미', '효과', '제품', '공간', '조화', '전신', '거울', '활용', '삼성', '에어드레서', '기존', '골드미러·우드브라운·우드로즈·클래식화이트까', '6종', '라인업', '크리스탈미러', '모델', '189', '9000원', '다크블랙', '모델', '169', '9000원']"
307,0.0,0.9929999709129333,"5G, 스마트폰, 출시, 삼성전자, 가격, V50, 갤럭시S10, 씽큐, 듀얼, 모델","['삼성비지니스솔루션', '프린팅전문기업', '삼성전자', '주최', '2019년', '삼성전자', 'B2B', '3년', '연속', '스타점', '선정', '전국전지역', '상위', '매출', '약10곳', '삼성전자', 'B2B전문기업에게만', '공식인증패', '3년', '연속스타점', '전국', '2곳', '삼성비지니스솔루션', '삼성전자', '전문점', '기반', '프린팅', '부분', '외', '모든B2B영업', '전자기기IT제품생활가전주변기', '제품군', '판매', '렌탈하', '고객', '다양한', '상품', '최상', '프린팅', '솔루션', '제공', '복합기시장', '트랜드', '인건비상승', '무인화', '증가', '무인복합기', '사무환경', '문의', '추세', '삼성비지니스솔루션', '미래가치', '제공', '무인과금', '솔루션', '도서관', '대학교', '편의점', '편리', '콘텐츠', '공유', '네트워크', '구축', '지속적', '렌탈', '서비스', '제공', '디지털사무환경', '적합한', '삼성플립Flip전자칠판', '공동', '작업', '회의', '가능', '제품', '공기청정기', '렌탈', '진행', '중', '다각화', '영업전략', '사무가정환경', '필요', '상품', '지속적', '유', 'AS서비스', '노하우', '고객', '신뢰', '믿음', '삼성비지니스솔루션', '왕성덕', '대표', '3년연속', '선정', '영업전략', '“고객중심', '서비스', '효율적', '경쟁력', '고객', '입장', '생각', '서비스', '직원들', '무언실천無言實踐', '말', '행동', '실천', '사훈', '강조', '있다”면서', '“최적', '트렌드제품', '차별화', '노하우', '귀사', '비즈니스', '성공파트너', '되겠다”라']"
308,5.0,0.7976999878883362,"삼성전자, 협력사, 부회장, 김기남, 삼성, 갤럭시, 행사, 환경안전, 대표이사, 이날","['업계', '관계자', '삼성전자', '1분기', '실적', '부진', '이유', '반도체', '사업', '반도체', '가전', '세트제품', '시장', '뜻한다', '여건', '속', '나름', '실적', '방어', '시장', '주목', '부분', '가전', '사업', '중국발', '미세먼지', '극성', '공기청정기·건조기·의류관리', '수요', '급증', '실적', '방어', '효자', '노릇', '분석', '김동원', '증권', '연구원', '3∼4월', '계절적', '비수', '가전', '수요', '올해', '미세먼지', '일상화', '공기청정기·에어컨·건조', '사계절', '가전', '자리매김', '계절적', '비수', '요인', '완화', '설명', '노경탁', '유진투자증권', '연구원', '미세먼지', '실내환경', '인식', '변화', '공기청정기·건조기·스타일러', '뉴라이프', '제품군', '봄철', '가전', '사계절', '필수가전', '영역', '확대', '분야', '인지도', '중장기적', '성장성', '강조', '실제', '업계', '가전', '제품', '국내시장', '규모', '2년', '만', '급성장', '건조기', '경우', '2017년', '판매량', '약', '60만대', '수준', '지난해', '150만대', '올해', '200만대', '예상', '연합뉴스', '자료사진', '공기청정기', '재작년', '140만대', '수준', '시장', '올해', '400만대', '의류관리기', '기간', '15만대', '45만대', '파이', '전망', '무선청소기', '재작년', '70만대', '지난해', '100만대', '올해', '140만대', '시장', '형성', '예측', '가전제품', '사업', '담당', '홈어플라이언스에어솔루션HA', '부문', '올해', '사상', '처음', '20조원', '증권사들', '주요', '사업', '가운데', '스마트폰', '담당', 'MC모바일커뮤니케이션', '2017년', '2분기', '이후', '지난해', '올해', '상태', '지속', '보']"
309,5.0,0.8774999976158142,"삼성전자, 협력사, 부회장, 김기남, 삼성, 갤럭시, 행사, 환경안전, 대표이사, 이날","['미세먼지', '관련', '가전공기청정기', '건조기', '스타일러', '판매', '호조', '시그니처', '프리미엄', '전략', '실적', '호조', '예고', '가전', '사업', '실적', '개선', '선봉장', '역할', '삼성전자', '비롯', '전자·IT업계', '부진', '속', '군계일학', '지', '주목', '28일', '금융정보업체', '와이즈에프엔', '증권업계', '추산', '1분기', '영업이익', '전망치', '평균', '7825억원', '집계', '역대', '두번', '작년', '1분기1조1078억원보다', '약', '29', '감소', '숫자', '작년', '4분기757억원', '비교', '10배', '숫자', '시장', '주목', '부분', '공기청정기', '의류관리', '건조기', '사업', '호조', '이감규', '홈어플라이언스에어솔루션HA', '사업본부', '에어솔루션사업부장부사장', '기자간담회', '국내', '공기청정기', '시장', '작년', '약', '250만대', '올해', '400만대', '중', '절반', '정도', '목표', '자신감', '에어컨', '시장', '국내', '시장점유율', '절반', '정도', '포부', '증권업계', '분석', '비슷', '김동원', '증권', '연구원', '3∼4월', '계절적', '비수', '가전', '수요', '올해', '미세먼지', '일상화', '공기청정기·에어컨·건조', '사계절', '가전', '자리매김', '계절적', '비수', '요인', '완화', '설명', '노경탁', '유진투자증권', '연구원', '미세먼지', '실내환경', '인식', '변화', '공기청정기·건조기·스타일러', '뉴라이프', '제품군', '봄철', '가전', '사계절', '필수가전', '영역', '확대', '분야', '인지도', '중장기적', '성장성', '강조', '증권업계', '가전제품', '사업', '담당', '사업본부', '올해', '사상', '처음', '매출', '20조원', '주요', '사업', '가운데', '스마트폰', '담당', 'MC모바일커뮤니케이션', '2017년', '2분기', '이후', '지난해', '올해', '상태', '지속', '보']"
